Company ID,Address,Zip Code,Company Name,Industry,Latitude,Longitude,Last Outcome,Last Outreach Date,Days Since Last Contact,Next Step Due Countdown,Next Steps Due Date,Contact Status,Close Probability,Priority Score,UrgencyBand,Urgency Score,Totals
CID-ACT440,"12441 State Highway 155 S, Tyler, TX 75703",75703,Action Autobody,Automotive,32.2994427,-95.3415846,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ADK157,"3115 San Jacinto Dr, Tyler, TX 75701",75701,Adkins Electric Inc,Electrical,32.3143785,-95.320137,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-ADM139,"2540 County Road 376, Tyler, TX 75708",75708,Admire Roofing,Construction,32.3775075,-95.2717602,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ADV435,"4821 Trenton Dr, Tyler, TX 75703",75703,Advanced Plumbing Co,Plumbing,32.2973945,-95.3130212,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ADV091,"16678 State Hwy 155 Suite 300A, Tyler, TX 75703",75703,Advantage Roofing,Construction,32.467864,-95.414359,Interested (Warm),11/11/2025,87,-73,11/25/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-AEG370,"2601 Network Blvd #102, Frisco, TX 75034",75034,Aegis Therapy,Other,33.101736,-96.827312,Initial Contact,12/12/2025,56,-26,01/11/2026,Interested (Warm),0.2,50,Low,25,90
CID-AFF110,"12379 County Rd 2175, Whitehouse, TX 75791",75791,Affordable Seamless Gutters,Roofing,32.2031344,-95.2059803,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-AIM138,"15385 TX-110, Whitehouse, TX 75791",75791,AIM Roofing,Construction,32.256107,-95.2369048,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-AIR397,"104 Jones St, Chandler, TX 75758",75758,Air Chandler Heating & Cooling,HVAC,32.3065665,-95.4785594,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-AIR398,"2903 Crestview Ave, Tyler, TX 75701",75701,Air Comfort Specialists,HVAC,32.3173579,-95.2965752,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-AIR634,"12679 FM 3311, Tyler, TX 75708",75708,Air Rover,HVAC,32.4073961,-95.2057909,Not Interested,11/20/2025,78,102,05/19/2026,Disqualified,0,21,Low,25,22.6
CID-AIR399,"2221 W SW Loop 323 #103a, Tyler, TX 75701",75701,Aire Serv of Smith County,HVAC,32.3051393,-95.3293599,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-AIR444,"4431 Cantina Dr, Tyler, TX 75708",75708,Airgas Store,Welding,32.3844339,-95.2660617,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-AIR422,"3844 Lamb Dr, Tyler, TX 75709",75709,"AirPro Elite AC & Heating, LLC",HVAC,32.3156757,-95.3523568,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ALA090,"2206 Thompson Ln, Tyler, TX 75704",75704,Alan Fielding Electric,Electrical,32.3679646,-95.3596878,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-ALB456,"5918 Old Highway 80, Longview, TX 75604",75604,ALBERT GOETTLE PLUMBING,Plumbing,32.5144977,-94.8274701,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ALB439,"17968 Old Jacksonville Hwy, Flint, TX 75762",75762,Albright Steel Buildings,Welding,32.2190364,-95.3507344,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-ALD457,"12309 I 20 S Service Rd W, Hallsville, TX 75650",75650,Alden's Air & Appliance Repair,Plumbing,32.5475743,-95.7834881,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ALI280,"631 TX-323 S Loop, Tyler, TX 75702",75702,Alignment King,Automotive,32.3434907,-95.2676605,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ALL510,"3510 US-79 N, Henderson, TX 75654",75654,All American Appliance,Other,32.1194195,-94.8297014,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ALL015,"4425 DC Dr A, Tyler, TX 75701",75701,All Star Fabrication Inc.,Metal Fabrication,32.3007439,-95.3253438,Not Interested,01/22/2026,15,165,07/21/2026,Disqualified,0,90,Medium,65,64
CID-ALL255,"Tyler, TX 75701",75701,All-N-One Remodeling,Construction,32.3243856,-95.2997959,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ALL427,"12572 County Rd 2293, Tyler, TX 75707",75707,Allen Steele Plumbing Co,Plumbing,32.2967358,-95.2119666,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ALL468,"202 N Broad St, Chandler, TX 75758",75758,"Allen's Appliance & Satellite Sales, Service LLC",Other,32.3067695,-95.4797843,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ALL618,"3800 Paluxy Dr, Tyler, TX 75703",75703,Allied Truss Texas,Other,32.3072829,-95.2779129,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-AME016,"Bullard, TX 75757",75757,American Plasti-Plate Corporation,Metal Fabrication,32.1398804,-95.320229,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-AME428,"1620 N Parkdale Dr, Tyler, TX 75702",75702,American Plumbing Co.,Plumbing,32.3668413,-95.3232906,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-AME158,"6200 Troup Hwy, Tyler, TX 75707",75707,American Standard Inc,Construction,32.2902811,-95.2534269,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-AME256,"13311 State Highway 64 E, Tyler, TX 75707",75707,Americo Metal Buildings,Construction,32.310654,-95.1869834,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-AND274,"2025 TX-323 S Loop, Tyler, TX 75701",75701,Anderson Automotive,Automotive,32.3276737,-95.2666432,Not Interested,11/14/2025,84,96,05/13/2026,Disqualified,0,21,Low,25,22.6
CID-ANZ159,"2000 Broussard Street, Tyler, TX 75701",75701,Anzak Inc,Electrical,32.3001799,-95.3254164,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-AP1160,"3362 TX-323 S Loop, Tyler, TX 75701",75701,AP Roofing,Construction,32.3101235,-95.3389027,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-APA140,"905 TX-110 N, Whitehouse, TX 75791",75791,"Apache Construction, Inc.",Construction,32.2404116,-95.2306643,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-APP469,"1701 S High St, Longview, TX 75602",75602,Appliance ER,Other,32.4727688,-94.7425534,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-APP458,"136 Gilmer Rd, Longview, TX 75604",75604,Appliance Repair Services,Plumbing,32.50771,-94.768436,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ARC073,"1134 State Hwy 64, Ben Wheeler, TX 75754",75754,Arcadian Place,Metal Fabrication,32.3761965,-95.4903163,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-ARI346,"18520 Hw 69 N., Lindale, TX 75771",75771,Ariens Lawn Mower,Automotive,32.3355771,-95.3372809,Interested (Warm),11/21/2025,77,-63,12/05/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-ARR459,"4 Gum Valley Cir, Longview, TX 75602",75602,Arrow Plumbing,Plumbing,32.4856175,-94.6987368,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ART511,"724 Bellwood Golf Club Rd, Tyler, TX 75709",75709,Artmire's Urban Forestry & Tree Service,Other,32.3423023,-95.3592606,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ART315,"419 N Glenwood Blvd, Tyler, TX 75702",75702,Arturo's Automotive,Automotive,32.3545523,-95.3188276,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ASA092,"13026 Kallan Ave, Tyler, TX 75703",75703,ASAP Roofing,Construction,32.2913503,-95.3490933,Interested (Warm),11/11/2025,87,-73,11/25/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-ASH460,"1414 Gish Ln, Tyler, TX 75707",75707,Ashley's Truck Repair & Towing,Plumbing,32.3357341,-95.2556054,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ATH017,"900 NE Loop 7, Athens, TX 75752",75752,Athens Steel Building Corporation,Metal Fabrication,32.2254166,-95.8421472,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-ATL645,"5511 State Hwy 31 W, Tyler, TX 75709",75709,Atlas,Other,32.3432712,-95.3628787,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ATL316,"415 S Palace Ave, Tyler, TX 75702",75702,Atlas Automotive,Automotive,32.3459578,-95.3107562,Disqualified,01/08/2026,29,-29,01/08/2026,Disqualified,0,70,Medium,65,102
CID-ATL855,"23370 Frontage Rd, Wills Point, TX 75169",75169,"Atlas Building Systems, Inc.",Metal Fabrication,32.60676956,-95.94610596,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-ATS347,"14685 State Hwy 155 S, Tyler, TX 75703",75703,ATS Outdoor,Automotive,32.2675535,-95.3760553,Initial Contact,12/30/2025,38,-8,01/29/2026,Interested (Warm),0.2,70,Low,25,102
CID-ATW636,"105 East Centennial Boulevard, Lindale, Texas 75771",75771,Atwoods,Other,32.4964885,-95.4033449,Disqualified,11/17/2025,81,-81,11/17/2025,Disqualified,0,15,Low,25,69
CID-AUT441,"1205 E 5th St, Tyler, TX 75701",75701,AutoGlass Express,Automotive,32.3320903,-95.2869157,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-AUT161,"1600 S Boldt Ave, Tyler, TX 75701",75701,AUTOMATIC GATES SERVICE REPAIRS AND MAINTENANCE,Construction,32.3319583,-95.2702191,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-AUT840,"2031 W Gentry Pkwy, Tyler, TX 75702",75702,AutoZone Auto Parts,Retail,32.36553574,-95.32291412,Not Contacted,,,30,03/08/2026,Cold,0,45,High,85,38.4
CID-AVC102,"2850 S Southwest Loop 323, Tyler, TX 75701",75701,Avco Roofing,Construction,32.3179653,-95.3412561,Initial Contact,01/06/2026,31,-1,02/05/2026,Interested (Warm),0.2,70,Low,25,102
CID-AW4450,"424 Floy Lee Rd, Gilmer, TX 75645",75645,AW Welding and Fabrication,Welding,32.6987817,-94.9216497,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-BHC818,"Private Address in , Texas",null,"B & H Custom Buildings, LLC",Metal Fabrication,32.4971962,-95.41795349,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-B&C111,"742 Graham St, Mineola, TX 75773",75773,B&C Seamless Gutter Systems,Gutter,32.6695738,-95.4822747,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-BAD162,"517 S Chilton Ave, Tyler, TX 75702",75702,Bad Storm Roofing and Restoration,Construction,32.3445125,-95.3049851,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BAI461,"Kilgore, TX 75663",75663,Bailey Plumbing,Plumbing,32.3891032,-94.8728956,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-BAK462,"351 W Tyler St, Longview, TX 75601",75601,Baker Bros Plumbing,Plumbing,32.4986905,-94.7463755,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-BAK325,"Private Address in Tyler, Texas",#N/A,baker construction,Construction,32.3512601,-95.3010624,Disqualified,12/09/2025,59,-59,12/09/2025,Disqualified,0,70,Low,25,102
CID-BAK400,"13225 Kallan Ave, Tyler, TX 75703",75703,Baker Distributing Company,HVAC,32.2900776,-95.3505777,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BAL163,"46376 US Highway 69 N, Bullard, TX 75757",75757,Ballew Plumbing,Construction,32.1484983,-95.3139814,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BAN088,"19616 County Rd 431, Lindale, TX 75771",75771,Bankston Gutter Company,Gutter,32.553226,-95.4611741,Initial Contact,01/05/2026,32,-2,02/04/2026,Interested (Warm),0.2,60,Low,25,96
CID-BAN401,"6618 S Broadway Ave, Tyler, TX 75703",75703,Bannister Plumbing & Air,HVAC,32.2772543,-95.3060917,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BAR451,"1381 E I 20 Access Rd, Longview, TX 75603",75603,"Bar H Welding, LLC",Welding,32.4347834,-94.7655441,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-BAR106,"4295 Kinsey Dr, Tyler, TX 75703",75703,Bar None Roofing,Construction,32.3565691,-95.343873,Interested (Warm),11/12/2025,86,-72,11/26/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-BAR512,"1902 Capital Dr, Tyler, TX 75701",75701,Barsco,Other,32.2966117,-95.3269302,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-BBM646,"2121 Anthony Dr, Tyler, TX 75701",75701,BBM INDUSTRIES,Other,32.3021072,-95.328673,Disqualified,11/10/2025,88,-88,11/10/2025,Disqualified,0,15,Low,25,69
CID-BEN137,"16451 County Rd 196, Tyler, TX 75703",75703,Benco Construction,Construction,32.2409219,-95.4065204,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BEN429,"15040 TX-110, Whitehouse, TX 75791",75791,Benjamin Franklin Plumbing Whitehouse,Plumbing,32.260143,-95.2397384,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-BEN164,"16024 TX-31, Tyler, TX 75709",75709,Benny Swan Electrical Services,Electrical,32.3235254,-95.4364725,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-BER112,"6618 Ann Campbell Rd, Tyler, TX 75706",75706,Berry Bright Exteriors and Pressure Washing,Gutter,32.4322725,-95.3130645,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-BES513,"5514 S Broadway Ave, Tyler, TX 75703",75703,Best Buy,Other,32.2882236,-95.3010951,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-BES367,"6290 Reynolds Rd, Tyler, TX 75708",75708,Bestway Oilfield,Other,32.3860858,-95.2780479,Interested (Warm),12/10/2025,58,-44,12/24/2025,Interested (Warm),0.4,50,Low,25,90
CID-BIG442,"1225 E 5th St, Tyler, TX 75701",75701,Big 5 Tire & Auto Service,Automotive,32.331999,-95.285874,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BIG854,"21333 State Highway 64, Canton, TX 75103",75103,Big Tex Buildings,Metal Fabrication,32.51623917,-95.80324554,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-BIG804,"20975 US Highway 80, Wills Point, TX 75169",75169,Big Tex Trailers,Automotive,32.6975441,-95.94155884,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BIL836,"11777 State Highway 64 W, Tyler, TX 75704",75704,Billy's Garage & Auto Sales,Automotive,32.35731506,-95.36167145,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BIR453,"2206 Balsam St, Longview, TX 75605",75605,Bird Dog Plumbing LLC,Plumbing,32.5307498,-94.7785362,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-BIS165,"11484 FM 2868, Flint, TX 75762",75762,Bison Construction Pros,Construction,32.2028435,-95.3599436,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BIZ375,"111 W 5th St, Noonday, TX 75762",75762,Bizzy Bees Junk Removal,Junk Removal,32.3307227,-95.30168,Interested (Warm),12/22/2025,46,-32,01/05/2026,Interested (Warm),0.4,65,Low,25,99
CID-BLA803,"12190 I 20, Canton, TX 75103",75103,Black River Outdoors,Metal Fabrication,32.55171967,-95.77919006,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-BLU018,"1829 Norman Dr, Jacksonville, TX 75766",75766,Blue Goose Customs & Fabrication LLC,Metal Fabrication,31.9388419,-95.2652455,No Answer,01/22/2026,15,-12,01/25/2026,Cold,0,90,Medium,65,114
CID-BLU470,"15669 County Road 196, Tyler, TX 75703",75703,Blue Line Fence LLC,Other,32.252092,-95.4063963,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-BLU166,"6723 Highlands Ct, Tyler, TX 75703",75703,Blue Rose Roofing,Construction,32.274411,-95.3423202,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BLU430,"3708 Shiloh Rd, Tyler, TX 75707",75707,Blue Star Plumbers,Plumbing,32.2960375,-95.2504281,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-BOD284,"1717 TX-323 W Loop, Tyler, TX 75701",75701,Body Shop,Automotive,32.3306999,-95.2665254,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BOE849,"10979 County Road 41, Tyler, TX 75706",75706,Boeh Plumbing Co,Plumbing,32.47729492,-95.34307861,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-BOY019,"8102 County Rd 313 E, Tyler, TX 75706",75706,Boyd Metals,Metal Fabrication,32.4687072,-95.2469972,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-BRA452,"6013 FM 1404, Gilmer, TX 75645",75645,Brantley Welding & Fabrication,Welding,32.7287472,-94.9424379,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-BRA337,"11179 County Road 168, Tyler, TX 75703",75703,Braze Tech,Welding,32.234248,-95.3514753,Account Won,01/09/2026,28,-27,01/10/2026,Active,1,50,Medium,65,102
CID-BRA798,"22488 Interstate-20 Service Rd, Wills Point, TX 75169",75169,Brazos Trailers (Dealer),Metal Fabrication,32.60298538,-95.93634033,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-BRE167,"102 N College Ave Suite #610, Tyler, TX 75702",75702,"Brexan, LLC",Construction,32.3509055,-95.301837,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BRO317,"2700 S Broadway Ave, Tyler, TX 75701",75701,Broadway Automotive,Automotive,32.320322,-95.3003472,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BRO340,"12421 State Hwy 155, Tyler, TX 75703",75703,Broadway Powersports,Automotive,32.2675535,-95.3760553,Initial Contact,12/30/2025,38,-8,01/29/2026,Interested (Warm),0.2,70,Low,25,102
CID-BRO285,"3900 Troup Hwy, Tyler, TX 75703",75703,Brown's Automotive,Automotive,32.307277,-95.2691275,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BSH151,"5380 Old Bullard Rd #600, Tyler, TX 75703",75703,BSH Electrical,Electrical,32.2907632,-95.3054938,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-BUF348,"16255 County Road 178, Tyler, TX 75703",75703,Buford Satellite Systems LP,Other,32.2436595,-95.36252,Initial Contact,12/26/2025,42,-12,01/25/2026,Interested (Warm),0.2,50,Low,25,90
CID-BUT286,"1011 W Front St, Tyler, TX 75702",75702,Butler Alignment &Brake,Automotive,32.3472419,-95.3115059,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BWA438,"1130 E Northeast Loop 323, Tyler, TX 75708",75708,BWA Truck & Trailer LLC,Automotive,32.3882015,-95.2764639,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-BXC107,"3074 Spur 124, Tyler, TX 75707",75707,BXC Roofing,Construction,32.3376563,-95.2594941,Initial Contact,11/13/2025,85,-55,12/13/2025,Interested (Warm),0.2,21,Low,25,72.6
CID-BYN141,"204 Shady Ln, Whitehouse, TX 75791",75791,Bynum Plumbing,Construction,32.229558,-95.2086775,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CW6619,"7748 US-271 N, Tyler, TX 75708",75708,C W G Fence and Decks,Fence,32.4004209,-95.2616245,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CMA822,"3291 VZ County Road 4912, Van, TX 75790",75790,C-Mac's Auto & Off-Road Detailing,Automotive,32.4873085,-95.59792328,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-C.1103,"13951 TX-364 Spur, Tyler, TX 75709",75709,C. Davis Heating And Air,Construction,32.3249867,-95.3972682,Interested (Warm),01/14/2026,23,-9,01/28/2026,Interested (Warm),0.4,70,Medium,65,102
CID-C.3328,"2320 E Erwin St STE B, Tyler, TX 75702",75702,C. Woods Company,HVAC,32.3519669,-95.2717445,Initial Contact,12/23/2025,45,-15,01/22/2026,Interested (Warm),0.2,70,Low,25,102
CID-C.A281,"2944 Old Henderson Hwy, Tyler, TX 75707",75707,C.A.R.S. Garage,Automotive,32.3394876,-95.2627624,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-C&H847,"3593 TX-19 S, Emory, TX 75440",75440,"C&H Carports, Inc.",Metal Fabrication,32.82215881,-95.78484344,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-C&R419,"19747 TX-110, Whitehouse, TX 75791",75791,C&R Heating and Cooling,HVAC,32.1910978,-95.2011844,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CAB093,"13033 State Highway 155 S, Tyler, TX 75703",75703,Cable's Roofing,Construction,32.2911893,-95.3498847,Not Interested,11/11/2025,87,93,05/10/2026,Disqualified,0,21,Low,25,22.6
CID-CAL436,"N Poplar Ave, Tyler, TX 75702",75702,Caldwel Welding Supply Co.,Welding,32.353629,-95.2951538,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-CAL335,"2951 State Highway 31 E, Tyler, TX 75702",75702,Callibur Collision,Automotive,32.2911893,-95.3498847,Interested (Warm),12/01/2025,67,-53,12/15/2025,Interested (Warm),0.4,21,Low,25,72.6
