Outreach ID,Company ID,Company,Visit Date,Notes,Outcome,Stage,Status,Next Visit Date,Days Since Last Visit,Next Visit Countdown,Outcome Category,Follow Up Action,Owner,Prospects Match,Contact Type,Email Sent
LID-00001,CID-DSS665,DSS CAT,01/29/2026,"Mark Sides who is over that department was not in, but should be back tomorrow. I was given his phone number @ (903) 522-1985",Follow-Up,Nurture,Warm,02/11/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00001,CID-SAW376,Sawyer Metals,01/29/2026,"Was Told that I had just missed the manager and the receptionist was not sure if he would be in tomorrow since it is a Friday, but it does not hurt to check since it is close to the office.",Follow-Up,Nurture,Warm,02/11/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00027,CID-AUT651,Auto Express,01/28/2026,Customer is wanting a 20 yard container and is ready as soon as one is availabile,Account Won,Won,Active,01/28/2026,0,0,Account Won,See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-00028,CID-HUG298,Hughes Automotive,01/28/2026,"Spoke to the owner's son who currently does not use anyone. He tried calling him, but he did not answer. They were very interested and they already have a decent pile of scrap and are needing to clean up their shop. He said he would give me a call either today or tomorrow if they decide to do it.",Interested (Hot),Nurture,Hot,02/03/2026,0,6,Interested (Hot),See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00001,CID-TDI666,TDI Heating and Air,01/28/2026,"I was told by the receptionist that everything was done in house, but saw that they had a trailer full of reefers and other metal, so I suggested a roll-off container so that way they didn't even have to deal with that. She said she would give my card to the owner, so I will follow back up with them.",Follow-Up,Nurture,Warm,02/10/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00001,CID-BAR667,Barbin Fence Company,01/28/2026,"Spoke to the office assistant, who was the only person in the office. I explained our service and how it could be beneficial to them because they currently just stack it on a trailer and haul it whenever it's full. She doesn't know how often or where they take it to so I will have to follow up. ",Initial Contact,Prospect,Warm,02/26/2026,0,29,Initial Contact,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00001,CID-JAM668,James Awning and Canvas,01/28/2026,"Spoke to him regarding his aluminum, and he decided to go to Dallas because he had already needed to go there anyways, even though I offered prices that matched Dallas so he wouldn't have to deal with hauling it all that way.",Not Interested,Lost,Disqualified,07/26/2026,0,179,Not Interested,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00001,CID-GUT386,Gutter Gutter,01/28/2026,"Spoke to a friend's friend who owns a gutter company. He said he would really consider using Madfos, but does not generate enough scrap to warrant a roll-off.",Follow-Up,Nurture,Warm,02/10/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00001,CID-RYA669,Ryan Heimer,01/28/2026,"Spoke to an electrician out of Longview, and he said he might need a roll-off, but if he doesn't, he will start taking his scrap to Madfos.",Initial Contact,Prospect,Warm,02/26/2026,0,29,Initial Contact,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00034,CID-903903333,903 Plumbing,01/23/2026,"903 Plumbing- Spoke to the owner who said that they rarely get scrap metal. I let her know that it wasn't a problem, but she straight up told me that she wasn't interested
",Not Interested,Lost,Disqualified,07/21/2026,0,179,Not Interested,See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00035,CID-SOU670,Southern Comfort AC,01/23/2026,He already takes his metal to Huntwell and had just cleaned out his junk metal at the end of the year and he said that he would think about it.,Not Interested,Lost,Disqualified,07/21/2026,0,179,Not Interested,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00036,CID-TOP671,Topline Trailers,01/23/2026,"Larry Cathy was in Waco for business, so I am going to have to stop by on another day. I left my card with the office assistant and she said she would pass it along.",Follow-Up,Nurture,Warm,02/05/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00037,CID-AUT672,Auto Parts Warehouse,01/23/2026,"I am not sure who they use, but the office assistant gave me the owner's number, and I called him, and he was driving a truck and said he would call me back later, and I never got a call back. I will follow up first thing Monday morning.",Interested (Warm),Nurture,Warm,02/05/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00038,CID-AUT673,Auto Electrical Service,01/23/2026,"Could not get ahold of anyone, and am unsure if they are a viable company to pursue, so I will follow up on Monday, if the ice storm hasn't gotten to me by then",No Answer,Outreach,Cold,01/25/2026,0,2,No Answer,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00039,CID-HOL644,Holt,01/23/2026,"Met with Serena and they currently use Athens Iron and Metal and she was not sure what they were paying, but she said she had gotten some time, and then she would pull it up and give me a call back later in the day. I never got a call from her so if I haven't slipped and sufferered a mild to severe concussion by Monday from the ice then I will swing by there first thing in the morning.",Interested (Warm),Nurture,Warm,02/05/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00040,CID-SAW674,Sawyers Metals,01/23/2026,"I wasn't able to speak to anyone who could talk to me about the roll off because they had already gone home, so Monday, if frostbite hasn't gotten the best of my fingers and toes, I will stop by and try and get in contact with a manager.",Follow-Up,Nurture,Warm,02/05/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00041,CID-THA363,That Window Guy,01/23/2026,The guy said that he would let the owner know that I called so I will keep trying to follow up until they tell me to stop contacting them.,Follow-Up,Nurture,Warm,02/05/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-00042,CID-BLU018,Blue Goose Customs & Fabrication,01/22/2026,I called and left a voicemail wanting to discuss their current prices that they are getting for their metal.,No Answer,Outreach,Cold,01/24/2026,0,2,No Answer,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00043,CID-RUS675,Rusk County Co Op,01/22/2026,"Spoke to Matt who said that they switched because a local guy who has about a dozen roll-off containers approached them and said that he would split the money made from the metal 50/50 with them. Matt does not even know the prices the local guy is getting for the metal and has not even seen a single ticket from us or the local guy. He said it has currently been working out great, but it has been for a very short period of time so he cannot say it will continue to work out. He asked me to send him an email @ matt@rcelectric.org with our prices and after the storm, will get with his team and look it over and get back with me. ",Follow-Up,Nurture,Warm,02/04/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,FALSE,Call,FALSE
LID-00044,CID-DEA657,Dealers collision,01/22/2026,Spoke to the front desk guy and he said he was going to get the with manager who I initially met with and said he would me give a call back. ,Interested (Warm),Nurture,Warm,02/05/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00045,CID-ACC345,Access 2 Mobility,01/22/2026,"Left a voicemail since the manager was with a customer, but I am going to try and call back a little later if I don’t hear anything. ",Interested (Warm),Nurture,Warm,02/05/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00046,CID-ALL015,All Star Fabrication Inc.,01/22/2026,"Tried going by but the door is locked. Spoke to the manager and he didn’t seem interested / did not have the space for a roll off container. This will have to be an account I touch every month or so, but I really don’t think they produce much scrap metal. ",Not Interested,Lost,Disqualified,07/21/2026,0,179,Not Interested,See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00047,CID-DGI658,DGI,01/22/2026,"Spoke to the owner and he is wanting me to send him prices for 5052 aluminum because he currently takes it to Dallas. He generates about 2,000 pounds of aluminum every 6-8 weeks.",Interested (Warm),Nurture,Warm,02/05/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,FALSE,Call,FALSE
LID-00048,CID-RED676,Red's Auto Parts,01/22/2026,"Tried reaching back out to Mike because he is sitting on a ton of scrap at his property, but I still cannot get ahold of him",No Answer,Outreach,Cold,01/25/2026,0,2,No Answer,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00049,CID-SRT677,SRT Auto Center,01/22/2026,"Is very interested, but he has to wait until the estate sales process so he said it could be another month ot two before he is able to find anything out,but said that I would be the first person that he calls",Interested (Hot),Nurture,Hot,01/29/2026,0,6,Interested (Hot),See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00050,CID-C &678,C & R Services,01/21/2026,"Spoke with the receptionist and she took down my information and would pass it along to the owner. They currently do all of the processing for their scrap metal in house so are not particuarly concerned about a roll off, but I told her that I would love to work with them and buy their scrap from them and can offer premium pricing. She is passing the info to the owners, and I should hear something back soon.",Interested (Warm),Nurture,Warm,02/03/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00051,CID-THE417,The Mink Plumbing,01/21/2026,They currently throw their scrap metal in the dumpster so I told them I would pay them for their scrap. The receptionist took down my information and said she would pass it on up to the owners.,Interested (Warm),Nurture,Warm,02/03/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00052,CID-NEC679,Neckover Trailers,01/21/2026,"Talked to the manager and he said that us and Falcon pay about the same for our scrap and I asked what it would take for us to get two containers out there for them and he said that if Mark would visit more often we would have already had it. He said price really isn't the issue, it has just been the way they have handled it for a while and haven't really thought much about it. Told him how much easier it would be to just have 1 company handling all of their metal and he said he would look into it and get back to me.",Interested (Warm),Nurture,Warm,02/03/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00053,CID-CIT680,City of Troup Pulic Works,01/21/2026,Called the city of Troup public works and she said that they typically have enough to justify taking it to a scrap yard about every 2-3 years so they are disqualified.,Disqualified,Lost,Disqualified,01/20/2026,0,-1,Disqualified,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00054,CID-TRO681,Troup ISD Transportation,01/21/2026,"Called because they handle the repairs and maintenance on all of the public school busses, but they didn't answer so I left a voicemail.",No Answer,Outreach,Cold,01/23/2026,0,2,No Answer,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00055,CID-WAG682,Waggener Electric,01/21/2026,"Spoke to the owner of Waggener who said he has roughly 12,000 pounds of ICW #1 & #2 and hasn't sold any copper since the Chinese olympics. He is sitting on it because he has a wire splitter, but just hasnt had the time to go through it and do it. I texted him my contact information and he lives in Henderson so I could maybe make an offer he would have a hard time refusing.",Initial Contact,Prospect,Warm,02/19/2026,0,29,Initial Contact,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00056,CID-FAL683,Falcon Trailers,01/21/2026,Spoke to the owner and he is having AIM remove their box sometime this week and will be switching to us. He currently generates a 30 yard container of short iron once a month and the pricing is set at $190/net ton,Account Won,Won,Active,01/21/2026,0,0,Account Won,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00057,CID-AUT651,Auto Express,01/21/2026,"Spoke to the manager who said that they currently seperate it all and typically take it to AIM or Tyler Iron. I suggested the roll off container and he was very interested and said it would resolve a lot of the owners headaches in having to deal with it. I am sending them an email with our current prices. I do not know how much they generate, but they typically produce mainly aluminum breakage, cast iron, and tin.",Interested (Hot),Nurture,Hot,01/27/2026,0,6,Interested (Hot),See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00058,CID-RED684,Reds Auto Parts,01/21/2026,his shop is right next to Troup auto service and he probably has at least 50+ old model cars sitting there. I knocked on their office door and no answer so I called him and left a voicemail. I will call back tomorrow earlier in the day and see if he is interested in a roll off container or possibly getting the car crushing crew out there,No Answer,Outreach,Cold,01/23/2026,0,2,No Answer,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00059,CID-TRO685,Troup Auto Service and Towing,01/21/2026,"Jason was not in and he is the one to talk to so I need to visit them again sometime soon, they currently use someone but aren't sure who it is. She told me that she would pass it along to him and let me know.",Follow-Up,Nurture,Warm,02/03/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00060,CID-JAM686,James Awning and Canopy,01/21/2026,I have been by there several times and cannot seem to get ahold of him to try and buy his aluminum. I need to keep following up.,No Answer,Outreach,Cold,01/23/2026,0,2,No Answer,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00061,CID-JAC687,Jacksonville Awning,01/21/2026,He has the same type of company as James Awning and he ended up taking his aluminum scrap to the K&L Jacksonville location and was very happy with the price he got and how he was treated.,Disqualified,Lost,Disqualified,01/20/2026,0,-1,Disqualified,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00062,CID-SAN688,Sanders welding service,01/21/2026,"Does not generate enough scrap to warrant a roll off container. Maybe takes it every once in a while, but very infrequently.",Disqualified,Lost,Disqualified,01/20/2026,0,-1,Disqualified,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00063,CID-BOZ689,Bozard Fabrication,01/21/2026,Not enough scrap metal,Disqualified,Lost,Disqualified,01/20/2026,0,-1,Disqualified,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00064,CID-MR.690,Mr. Roachie Welding,01/21/2026,No scrap metal,Disqualified,Lost,Disqualified,01/20/2026,0,-1,Disqualified,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00065,CID-CLE654,Clear Path Service,01/21/2026,No answer,No Answer,Outreach,Cold,01/23/2026,0,2,No Answer,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00066,CID-HB 691,HB Building Supplies,01/21/2026,"No scrap, but they sell scrap metal and have businesses getting supplies so I left her several of my cards and told her to hand them out and let people know that I will buy their metal., ",Disqualified,Lost,Disqualified,01/20/2026,0,-1,Disqualified,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00067,CID-LAR656,Larios Remodeling & Painting,01/21/2026,The owner said that he doesn’t have very much scrap and that he was not interested,Disqualified,Lost,Disqualified,01/20/2026,0,-1,Disqualified,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00068,CID-STE692,Steele Feed and Seed,01/21/2026,Does not deal with very much scrap metal,Disqualified,Lost,Disqualified,01/20/2026,0,-1,Disqualified,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00069,CID-FAL683,Falcon trailers,01/20/2026,Won the account,Account Won,Won,Active,01/25/2026,0,5,Account Won,See notes,Kyle Buzbee,TRUE,Phone,No
LID-00070,CID-ATS347,ATS Outdoor,01/19/2026,"Called asking if the owner had gotten back from his vacation, and he told me to go ahead and bring the roll off as soon as possible. They are going to want cash because the money they make from the roll-off, similar to John Deere, will be allocated to employee lunches and various other things.",Account Won,Won,Active,01/31/2026,0,12,Account Won,See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-00071,CID-TYL080,Tyler Steel Company,01/19/2026,"Sent Johnathan an email regarding pricing because last week he told me to send him one and he would go over it with his partners. Quoted him at $9.00 per 100 lbs for short iron and $7.00 per 100 lbs for long iron and tin, but these prices are flexible dependent on the frequency and volume of their container turnaround. I also mentioned that prices are subject to change based on the market and that we would love to earn his business, and if our prices aren't as competitive as he would like, then we could discuss it. ",Follow-Up,Nurture,Warm,02/01/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,TRUE,Email,FALSE
LID-00072,CID-LON211,Lone Star Exteriors,01/19/2026,"Called and did not get an answer, but I left a voicemal explaining our services and how we can help his company get the most out of their scrap metal",Initial Contact,Prospect,Interested (Warm),02/18/2026,0,30,Initial Contact,Follow up,Kyle Buzbee,,Phone,No
LID-00073,CID-FAL683,Falcon trailers,01/19/2026,"Spoke to the owner, and they are currently using AIM. He said that they typically dump a 30-yard trailer of short iron once a month and said to call him around 11:00 tomorrow morning, and we can go over his ticket from AIM and see if we can't work out a better/more competitive price.",Interested (Hot),Nurture,Hot,01/19/2026,0,0,Interested (Hot),See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-00074,CID-ADE694,Adept Gutters,01/19/2026,"No answer but left voicemail telling him about who I was, our services, and letting him know that we can offer maximum value for his scrap metal",No Answer,Outreach,Cold,01/22/2026,0,3,No Answer,Follow up,Kyle Buzbee,FALSE,Phone,No
LID-00075,CID-HUN695,Hung Right Seamless Gutters,01/19/2026,"Mainly aluminium and some tin. Said he will start bringing his gutters to Madfos, he cant have a roll off because he runs the business out of his house and they dont allow it. He brings in a couple hundred pounds a week",Initial Contact,Prospect,Interested (Warm),02/18/2026,0,30,Initial Contact,Follow up,Kyle Buzbee,FALSE,In Person,No
LID-00076,CID-CYC696,Cyclops Gutter Service,01/19/2026,"Has had bad experiences with K&L (Mineola) regarding weight/screws. Goes to Tyler Iron. Residential location, no roll-off. Asked for info. Madfos might be the key.",Interested (Warm),Nurture,Interested (Warm),02/02/2026,0,14,Interested (Warm),Follow up,Kyle Buzbee,FALSE,In Person,No
LID-00077,CID-GUT135,Gutterworks Gutter Cleaning Service,01/19/2026,Called and spoke to the owner who said that they do not have enough scrap metal to warrant a a roll off.,Initial Contact,Prospect,Interested (Warm),02/18/2026,0,30,Initial Contact,Follow up,Kyle Buzbee,FALSE,In Person,No
LID-00078,CID-PRE697,Premier Seamless Gutters,01/19/2026,"Very interested in services, wants info via text. Will let me know.",Interested (Warm),Nurture,Interested (Warm),02/02/2026,0,14,Interested (Warm),Follow up,Kyle Buzbee,FALSE,Phone,No
LID-00079,CID-ADE694,Adept Gutters,01/19/2026,"No answer but left voicemail about who we are, our services, and how we can get him more money for his metal.",No Answer,Outreach,Cold,01/22/2026,0,3,No Answer,Follow up,Kyle Buzbee,FALSE,Phone,No
LID-00080,CID-ADO698,Adonis Gutter Solutions,01/19/2026,"Lives in Mineola, interested in roll off but manager makes him take screws out. Takes to Tyler Iron.",Interested (Warm),Nurture,Interested (Warm),02/02/2026,0,14,Interested (Warm),Follow up,Kyle Buzbee,FALSE,In Person,No
LID-00081,CID-WRI699,Wright Gutter Company,01/19/2026,Said he would think about it and call back. Has roughly 800 lbs a month. ,Interested (Warm),Nurture,Interested (Warm),02/02/2026,0,14,Interested (Warm),Follow up,Kyle Buzbee,FALSE,Phone,No
LID-00082,CID-BAN088,Bankston Gutter Company,01/19/2026,No answer but left voicemail explaining how our services could help bring ,No Answer,Outreach,Cold,01/22/2026,0,3,No Answer,Follow up,Kyle Buzbee,FALSE,Phone,No
LID-00083,CID-EAS116,East Texas Gutter Systems,01/19/2026,"No scrap currently, but needs to take a load soon (every 2 months). Planning on stopping by. Texted Erick pricing.",Interested (Warm),Nurture,Interested (Warm),02/02/2026,0,14,Interested (Warm),Follow up,Kyle Buzbee,FALSE,Phone,No
LID-00084,CID-ALL700,All Gutter companies,01/19/2026,"Sent a text to each gutter company that I had reached out today today explaining our roll-off service and how simple and easy it is. I am waiting to hear back replies, but most gutter companies are family owned so there is good potential there",Interested (Warm),Nurture,Interested (Warm),02/02/2026,0,14,Interested (Warm),Follow up,Kyle Buzbee,FALSE,Phone,No
LID-00085,CID-WEL701,Weld Works,01/16/2026,Door was locked so i will have to follow up.,No Answer,Outreach,Cold,01/19/2026,0,3,Interested (Hot),Try again soon,Kyle Buzbee,TRUE,In Person,FALSE
LID-00086,CID-TYL364,Tyler Industrial Supply,01/16/2026,Manager had talked to everyone; felt they didn't have enough room for a roll-off. Already take metal to Madfos.,Not Interested,Lost,Disqualified,07/15/2026,0,180,Interested (Warm),Check back in 6 months,Kyle Buzbee,TRUE,In Person,FALSE
LID-00087,CID-050500,10x Construction,01/16/2026,Finally got a reply after voicemail/email. Think I am going to win this account.,Interested (Hot),Nurture,Interested (Hot),01/23/2026,0,7,Interested (Hot),Ready to close soon,Kyle Buzbee,TRUE,Phone/Email,TRUE
LID-00088,CID-MCM084,MCM Metal Buildings,01/16/2026,"Owner said they don't use anyone and don't get much scrap usually, but has a lot right now due to warehouse add-on.",Interested (Warm),Nurture,Interested (Warm),01/30/2026,0,14,Interested (Warm),Needs nurturing,Kyle Buzbee,TRUE,In Person,FALSE
LID-00089,CID-MAS555,Master Halco,01/16/2026,"Manager Brad uses AIM (6 mos, no issues). Price not a concern. Need to speak to upper management.",Initial Contact,Prospect,Interested (Warm),04/16/2026,0,90,Follow-Up,Longer nurture cadence (Has Vendor),Kyle Buzbee,TRUE,In Person,FALSE
LID-00090,CID-GDC192,GDC Industrial,01/16/2026,Don't have enough scrap for roll-off; intermittently take to yard. Took card to pass up.,Not Interested,Lost,Disqualified,07/15/2026,0,180,Follow-Up,Check periodic (No scrap volume),Kyle Buzbee,TRUE,In Person,FALSE
LID-00091,CID-TYL080,Tyler Steel Company,01/16/2026,"Talked to Johnathan and he said they currently use Tyler Iron, and he seemed interested that we could potentially pay them more than what they are getting. He gave me his card and told me to email him our prices but didn't really give me any information. He did specifically ask about our turnaround time on boxes and seemed intrigued when I told him.",Interested (Warm),Nurture,Interested (Warm),01/19/2026,0,3,Interested (Warm),Email prices,Kyle Buzbee,TRUE,In Person,FALSE
LID-00092,CID-MOD214,Modern Roofing & Restoration,01/15/2026,"He said that they normally do not deal with very much scrap, and they subcontract out their gutter jobs to Johnston gutters, so I am going to follow up with them and call Johnston Gutters. He seemed interested, but they are small and primarily do residential jobs at the moment and do not get many jobs with metal roofs. ",Initial Contact,Prospect,Interested (Warm),02/13/2026,0,29,Initial Contact,See Notes,Kyle Buzbee,TRUE,Visit,FALSE
